h,forward2_error,backward2_error,central2_error
0.1,0.288389,0.256628,0.00226599
0.05,0.139965,0.132033,0.000566356
0.01,0.0273421,0.0270249,2.26524e-05
0.005,0.0136311,0.0135519,5.6631e-06
0.001,0.00271987,0.0027167,2.26544e-07
