h,forward_error,backward_error,central_error
0.1,0.31,0.29,0.01
0.05,0.1525,0.1475,0.0025
0.01,0.0301,0.0299,0.0001
0.005,0.015025,0.014975,2.5e-05
0.001,0.003001,0.002999,1e-06
